name,mbase,bus_index,pg,qg,fuel,fuel_type,pmax,qmax,year_exp,exp_time
gen_2045_4,606.6216292806507,1827,-9.245202508435553e-09,-0.0465286312184052,browncoal,Fossil,5.525,2.5046666666666666,2035,2035-12-01
gen_4064_2,284.17896921371107,1882,2.7999998626976206,0.7515425422804861,naturalgas,Fossil,2.645,1.039107142857143,2037,2037-12-01
gen_3588_4,515.843401,1140,0.5914500836745517,-0.2144411228084013,blackcoal,Fossil,4.5,1.6442307692307692,2037,2037-12-01
gen_3444_1,374.71153841885024,1580,6.477506029201183,1.2729506936195132,blackcoal,Fossil,3.5,1.3382352941176472,2037,2037-12-01
gen_3444_2,374.71153841885024,1580,6.477506029201183,1.2729506936195132,blackcoal,Fossil,3.5,1.3382352941176472,2037,2037-12-01
gen_3444_3,374.71153841885024,1580,6.477506029201183,1.2729506936195132,blackcoal,Fossil,3.5,1.3382352941176472,2037,2037-12-01
gen_4064_1,284.17896921371107,1882,2.7999998626976206,0.7515425422804861,naturalgas,Fossil,2.645,1.039107142857143,2037,2037-12-01
gen_3444_4,374.71153841885024,1580,6.477506029201183,1.2729506936195132,blackcoal,Fossil,3.5,1.3382352941176472,2037,2037-12-01
gen_2040_1,85.79509418341495,1454,2.100000012257214,0.1884007473516043,naturalgas,Fossil,0.7599999999999999,0.398095238095238,2039,2039-12-01
gen_2040_2,85.79509418341495,1454,2.100000012257214,0.1884007473516043,naturalgas,Fossil,0.7599999999999999,0.398095238095238,2039,2039-12-01
gen_2011_2,53.081727110997626,1990,-9.779911865983564e-09,-0.0267974905324575,naturalgas,Fossil,0.53,0.0294444444444444,2039,2039-12-01
gen_2011_3,53.081727110997626,1990,-9.779911865983564e-09,-0.0267974905324575,naturalgas,Fossil,0.53,0.0294444444444444,2039,2039-12-01
gen_2011_4,53.081727110997626,1990,-9.779911865983564e-09,-0.0267974905324575,naturalgas,Fossil,0.53,0.0294444444444444,2039,2039-12-01
gen_2040_3,85.79509418341495,1454,2.100000012257214,0.1884007473516043,naturalgas,Fossil,0.7599999999999999,0.398095238095238,2039,2039-12-01
gen_2092_1,476.643849198753,1907,3.111182606253472,0.4769761967336132,naturalgas,Fossil,5.0,1.9791666666666663,2039,2039-12-01
gen_2011_1,53.081727110997626,1990,-9.779911865983564e-09,-0.0267974905324575,naturalgas,Fossil,0.53,0.0294444444444444,2039,2039-12-01
gen_5231_1,44.7213595499958,494,0.4000000097691451,-0.0082089024802244,naturalgas,Fossil,0.4,0.2,2040,2040-12-01
gen_4062_1,29.895506326053145,1013,2.699999861286651,0.6496274924838897,naturalgas,Fossil,0.27686,0.1127948148148148,2040,2040-12-01
gen_4062_2,29.895506326053145,1013,2.699999861286651,0.6496274924838897,naturalgas,Fossil,0.27686,0.1127948148148148,2040,2040-12-01
gen_4062_3,29.895506326053145,1013,2.699999861286651,0.6496274924838897,naturalgas,Fossil,0.27686,0.1127948148148148,2040,2040-12-01
gen_4062_4,29.895506326053145,1013,2.699999861286651,0.6496274924838897,naturalgas,Fossil,0.27686,0.1127948148148148,2040,2040-12-01
gen_4062_5,29.895506326053145,1013,2.699999861286651,0.6496274924838897,naturalgas,Fossil,0.27686,0.1127948148148148,2040,2040-12-01
gen_1003_2,911.269176985324,1845,5.794312176400978,1.5886136566205245,blackcoal,Fossil,7.3,3.570652173913044,2040,2040-12-01
gen_4062_6,29.895506326053145,1013,2.699999861286651,0.6496274924838897,naturalgas,Fossil,0.27686,0.1127948148148148,2040,2040-12-01
gen_4062_7,29.895506326053145,1013,2.699999861286651,0.6496274924838897,naturalgas,Fossil,0.27686,0.1127948148148148,2040,2040-12-01
gen_5231_2,44.7213595499958,494,0.4000000097691451,-0.0082089024802244,naturalgas,Fossil,0.4,0.2,2040,2040-12-01
gen_4062_8,29.895506326053145,1013,2.699999861286651,0.6496274924838897,naturalgas,Fossil,0.27686,0.1127948148148148,2040,2040-12-01
gen_4062_9,29.895506326053145,1013,2.699999861286651,0.6496274924838897,naturalgas,Fossil,0.27686,0.1127948148148148,2040,2040-12-01
gen_5231_3,44.7213595499958,494,0.4000000097691451,-0.0082089024802244,naturalgas,Fossil,0.4,0.2,2040,2040-12-01
gen_4062_10,29.895506326053145,1013,2.699999861286651,0.6496274924838897,naturalgas,Fossil,0.27686,0.1127948148148148,2040,2040-12-01
gen_1017_1,853.1517461942509,899,8.202627384211086,0.620308869575966,blackcoal,Fossil,6.6,3.376744186046511,2040,2040-12-01
gen_2057_1,47.64830648733605,633,1.200000011772336,0.2000000064176187,naturalgas,Fossil,0.47,0.0783333333333333,2042,2042-12-01
gen_3655_1,579.8661901449091,60,4.2545602006470205,-0.959945771871904,blackcoal,Fossil,7.44,2.9503448275862065,2042,2042-12-01
gen_2057_2,47.64830648733605,633,1.200000011772336,0.2000000064176187,naturalgas,Fossil,0.47,0.0783333333333333,2042,2042-12-01
gen_1019_1,405.4435805685442,1584,8.30000000824392,1.6756887209969675,naturalgas,Fossil,3.6,1.8650602409638557,2043,2043-12-01
gen_1019_2,405.4435805685442,1584,8.30000000824392,1.6756887209969675,naturalgas,Fossil,3.6,1.8650602409638557,2043,2043-12-01
gen_4065_1,50.534916421992605,1033,2.6999998617854417,0.6708307361328479,naturalgas,Fossil,0.4679999999999999,0.1906666666666666,2044,2044-12-01
gen_1020_1,195.34336408724224,113,8.200000010014195,1.6957859545700886,naturalgas,Fossil,1.73,0.9071951219512197,2044,2044-12-01
gen_4065_2,50.534916421992605,1033,2.6999998617854417,0.6708307361328479,naturalgas,Fossil,0.4679999999999999,0.1906666666666666,2044,2044-12-01
gen_4065_3,50.534916421992605,1033,2.6999998617854417,0.6708307361328479,naturalgas,Fossil,0.4679999999999999,0.1906666666666666,2044,2044-12-01
gen_1012_1,41.1012975615542,1376,-9.493516978234296e-09,-0.0209959835784098,naturalgas,Fossil,1.257,0.2514,2044,2044-12-01
gen_4054_18,203.925937385531,475,-9.791259614386029e-09,0.8999997855423278,naturalgas,Fossil,2.1,0.9,2044,2044-12-01
gen_4065_4,50.534916421992605,1033,2.6999998617854417,0.6708307361328479,naturalgas,Fossil,0.4679999999999999,0.1906666666666666,2044,2044-12-01
gen_1020_2,195.34336408724224,113,8.200000010014195,1.6957859545700886,naturalgas,Fossil,1.73,0.9071951219512197,2044,2044-12-01
gen_4065_5,50.534916421992605,1033,2.6999998617854417,0.6708307361328479,naturalgas,Fossil,0.4679999999999999,0.1906666666666666,2044,2044-12-01
gen_1020_3,195.34336408724224,113,8.200000010014195,1.6957859545700886,naturalgas,Fossil,1.73,0.9071951219512197,2044,2044-12-01
gen_1020_4,195.34336408724224,113,8.200000010014195,1.6957859545700886,naturalgas,Fossil,1.73,0.9071951219512197,2044,2044-12-01
